epoch:0, dice_loss:0.31676815862839036, pix acc:0.9107145104041465
epoch:51, dice_loss:0.016959999838414102, pix acc:0.993009796142578
epoch:52, dice_loss:0.017675170560295765, pix acc:0.9930970842410357
epoch:53, dice_loss:0.025397180851835472, pix acc:0.9900245079627403
epoch:54, dice_loss:0.017872733207276233, pix acc:0.9927592703012318
epoch:55, dice_loss:0.017233546171337367, pix acc:0.993066214537009
epoch:56, dice_loss:0.017412811804276247, pix acc:0.9929733276367188
epoch:57, dice_loss:0.015522676520049572, pix acc:0.9937412790151742
epoch:58, dice_loss:0.01576429081794161, pix acc:0.9936283835386619
epoch:59, dice_loss:0.016942357293401773, pix acc:0.9929379311586038
epoch:60, dice_loss:0.0153551810206129, pix acc:0.9936911401993189
epoch:61, dice_loss:0.015178207078805336, pix acc:0.9937310438889724
epoch:62, dice_loss:0.014529326221404168, pix acc:0.9939573708558698
epoch:63, dice_loss:0.015368849776971798, pix acc:0.9937601568760014
epoch:64, dice_loss:0.011898988463844243, pix acc:0.9948977191631612
epoch:65, dice_loss:0.011926899298738974, pix acc:0.995000790327023
epoch:66, dice_loss:0.0124073869906939, pix acc:0.9947518607897636
epoch:67, dice_loss:0.01386643868082991, pix acc:0.9944028609838242
epoch:68, dice_loss:0.01397006598372872, pix acc:0.9941926105205825
epoch:69, dice_loss:0.01216120204816644, pix acc:0.9949461677746892
epoch:70, dice_loss:0.012399441691545339, pix acc:0.994711201985677
epoch:71, dice_loss:0.011523085044553646, pix acc:0.9952254857772438
epoch:72, dice_loss:0.012819798197597265, pix acc:0.9947235146546973
epoch:73, dice_loss:0.011644436175433488, pix acc:0.9951468521509417
epoch:74, dice_loss:0.011754102517779056, pix acc:0.9951696346967649
epoch:75, dice_loss:0.011422260571271181, pix acc:0.9952355135404151
epoch:76, dice_loss:0.010154662238290677, pix acc:0.995724581204928
epoch:77, dice_loss:0.010776800741083347, pix acc:0.9955419921875002
epoch:78, dice_loss:0.011068044817791535, pix acc:0.9953289560171276
epoch:79, dice_loss:0.01103455785375375, pix acc:0.9952583625989083
epoch:80, dice_loss:0.013178059945885952, pix acc:0.9945086826422272
epoch:81, dice_loss:0.01122995655840406, pix acc:0.9952803235176281
epoch:82, dice_loss:0.011988874281255099, pix acc:0.995143256554237
epoch:83, dice_loss:0.016393194096879317, pix acc:0.9936711590106669
epoch:84, dice_loss:0.02198137090756343, pix acc:0.9916347327599161
epoch:85, dice_loss:0.02784911737992213, pix acc:0.9891917810684597
epoch:86, dice_loss:0.01901292703472651, pix acc:0.992170625344301
epoch:87, dice_loss:0.014064812173063938, pix acc:0.9941333594689002
epoch:88, dice_loss:0.010978948024029916, pix acc:0.9953662578876202
epoch:89, dice_loss:0.01029145736247301, pix acc:0.9956963641826921
epoch:90, dice_loss:0.012530961940781429, pix acc:0.994671490009015
epoch:91, dice_loss:0.010300275067297311, pix acc:0.9956200271997696
epoch:92, dice_loss:0.008624885890346308, pix acc:0.9963357778695912
epoch:93, dice_loss:0.008419903754614867, pix acc:0.996403577755659
epoch:94, dice_loss:0.008078036435808126, pix acc:0.9965555239946411
epoch:95, dice_loss:0.008430872470713578, pix acc:0.996358986879006
epoch:96, dice_loss:0.008603159434950122, pix acc:0.9962970909705532
epoch:97, dice_loss:0.00919173713057087, pix acc:0.9960824037209536
epoch:98, dice_loss:0.00922574633732438, pix acc:0.9960631385216347
epoch:99, dice_loss:0.00873593191902798, pix acc:0.9962444598858173
epoch:100, dice_loss:0.011895251317093005, pix acc:0.9952959187825522
epoch:101, dice_loss:0.013439548517075869, pix acc:0.994778861021384
epoch:102, dice_loss:0.016330624651163816, pix acc:0.9935570428310299
epoch:103, dice_loss:0.011991153227595183, pix acc:0.9951101136818912
epoch:104, dice_loss:0.009585947514726566, pix acc:0.9960302773500097
epoch:105, dice_loss:0.007979063241957471, pix acc:0.9966455469376003
epoch:106, dice_loss:0.00849193803106363, pix acc:0.9965450775928988
epoch:107, dice_loss:0.008199401611748796, pix acc:0.9966180889423079
epoch:108, dice_loss:0.00800633136039743, pix acc:0.9965788112542567
epoch:109, dice_loss:0.008241905458271503, pix acc:0.9965747539813702
epoch:110, dice_loss:0.00774939818880879, pix acc:0.9966724219688999
epoch:111, dice_loss:0.0077092627851435775, pix acc:0.9967086674616885
epoch:112, dice_loss:0.0072013873463639844, pix acc:0.9969537079639922
epoch:113, dice_loss:0.007072866450135524, pix acc:0.9970047818697417
epoch:114, dice_loss:0.007182924406459699, pix acc:0.9970123643141523
epoch:115, dice_loss:0.007361063253707611, pix acc:0.996815400734926
epoch:116, dice_loss:0.007226956033935914, pix acc:0.9968599603114983
epoch:117, dice_loss:0.007956739858939098, pix acc:0.9966231712928183
epoch:118, dice_loss:0.008330977708101272, pix acc:0.9965140357384314
epoch:119, dice_loss:0.006826161507230539, pix acc:0.9970406361115284
epoch:120, dice_loss:0.0064753004349768165, pix acc:0.9972320048014323
epoch:121, dice_loss:0.030238557341866767, pix acc:0.9890543776292072
epoch:122, dice_loss:0.054841160616622524, pix acc:0.9794016794057993
epoch:123, dice_loss:0.01724719640154105, pix acc:0.9928499505458734
epoch:124, dice_loss:0.015106801574046796, pix acc:0.9939209023500097
epoch:125, dice_loss:0.015870413592515082, pix acc:0.9941271855280952
epoch:126, dice_loss:0.010435060318559407, pix acc:0.995733400002504
epoch:127, dice_loss:0.009324129520413968, pix acc:0.9961722779885316
epoch:128, dice_loss:0.007797477301210165, pix acc:0.9968001771584535
epoch:129, dice_loss:0.006684060179843352, pix acc:0.9972335854554786
epoch:130, dice_loss:0.006137711902220662, pix acc:0.9974242577185998
epoch:131, dice_loss:0.005953384079755499, pix acc:0.9974937595465246
epoch:132, dice_loss:0.006181099083131323, pix acc:0.9973802850185297
epoch:133, dice_loss:0.005906829048091402, pix acc:0.9975452364408056
epoch:134, dice_loss:0.0063745758997706264, pix acc:0.997375288743239
epoch:135, dice_loss:0.006857296208349558, pix acc:0.9971841274163663
epoch:136, dice_loss:0.0094822150726731, pix acc:0.9961782563038359
epoch:137, dice_loss:0.010895052763561789, pix acc:0.9959610611353165
epoch:138, dice_loss:0.008900111756072594, pix acc:0.9964982409354965
epoch:139, dice_loss:0.006772281021739428, pix acc:0.9972133108285756
epoch:140, dice_loss:0.005759464687882708, pix acc:0.9975102194761619
epoch:141, dice_loss:0.005492230246846493, pix acc:0.9976569620768231
epoch:142, dice_loss:0.005558878684846254, pix acc:0.9976002032940202
epoch:143, dice_loss:0.005711398889812139, pix acc:0.9975615985576922
epoch:144, dice_loss:0.0058336427220358296, pix acc:0.9975258108285758
epoch:145, dice_loss:0.005368572459197961, pix acc:0.9977519812950716
epoch:146, dice_loss:0.005678440318801082, pix acc:0.9975769590720155
epoch:147, dice_loss:0.006061137521352906, pix acc:0.9974812786395734
epoch:148, dice_loss:0.0053653817802954175, pix acc:0.9977522590832835
epoch:149, dice_loss:0.0049178994296548454, pix acc:0.9979907187437401
epoch:150, dice_loss:0.005180725329913772, pix acc:0.9978396997696316
epoch:151, dice_loss:0.0061315427498462105, pix acc:0.9974221293131511
epoch:152, dice_loss:0.006208207734072438, pix acc:0.9974804687499996
epoch:153, dice_loss:0.005760156882640261, pix acc:0.9976051408816606
epoch:154, dice_loss:0.005359965390883959, pix acc:0.9977161466158352
epoch:155, dice_loss:0.0057090695732488084, pix acc:0.9975351812900644
epoch:156, dice_loss:0.0060232474576108735, pix acc:0.99744389851888
epoch:157, dice_loss:0.006669423191879804, pix acc:0.9972780237442405
epoch:158, dice_loss:0.006038357360431781, pix acc:0.9974332917042268
epoch:159, dice_loss:0.005018041200506, pix acc:0.9978461710611979
epoch:160, dice_loss:0.004605471043704221, pix acc:0.9980170890612479
epoch:161, dice_loss:0.004499303875491023, pix acc:0.998092757004958
epoch:162, dice_loss:0.004739895126280876, pix acc:0.9980028827373799
epoch:163, dice_loss:0.004604970309166954, pix acc:0.9980549269456129
epoch:164, dice_loss:0.004428613891538519, pix acc:0.9981365145169768
epoch:165, dice_loss:0.004524959566501471, pix acc:0.9980801587227063
epoch:166, dice_loss:0.004554566497413011, pix acc:0.9980838090945516
epoch:167, dice_loss:0.0045046088393204484, pix acc:0.9980943689590844
epoch:168, dice_loss:0.004622963493546614, pix acc:0.9980693562825521
epoch:169, dice_loss:0.004727529759447162, pix acc:0.9980008364946416
epoch:170, dice_loss:0.005775240801561337, pix acc:0.997722911345653
epoch:171, dice_loss:0.007124534840337359, pix acc:0.9971610201322119
epoch:172, dice_loss:0.0068476325760667145, pix acc:0.9972810207269132
epoch:173, dice_loss:0.009502530542130653, pix acc:0.9961137468386919
epoch:174, dice_loss:0.006538015761627601, pix acc:0.9972530384552786
epoch:175, dice_loss:0.005940316957779802, pix acc:0.9974753746619589
epoch:176, dice_loss:0.00566256818934702, pix acc:0.9976419302133414
epoch:177, dice_loss:0.006311550532252743, pix acc:0.9975539417755905
epoch:178, dice_loss:0.006023873077132381, pix acc:0.9975281896346653
epoch:179, dice_loss:0.0060726361188034594, pix acc:0.9975723462227065
epoch:180, dice_loss:0.005577149951400665, pix acc:0.9977698614658451
epoch:181, dice_loss:0.004984423998170174, pix acc:0.9979268939678486
epoch:182, dice_loss:0.004912282114561933, pix acc:0.997921952467698
epoch:183, dice_loss:0.005576215533969494, pix acc:0.9978228172889122
epoch:184, dice_loss:0.00688348558659737, pix acc:0.9973227867713341
epoch:185, dice_loss:0.010141915247703973, pix acc:0.9961008551181891
epoch:186, dice_loss:0.015264961839868472, pix acc:0.9940273265349558
epoch:187, dice_loss:0.01189748803870036, pix acc:0.9952068152794471
epoch:188, dice_loss:0.02827772664336058, pix acc:0.9901239952674282
epoch:189, dice_loss:0.026095279413633623, pix acc:0.9901094250801289
epoch:190, dice_loss:0.014055298677144142, pix acc:0.9950028952574117
epoch:191, dice_loss:0.009233483525279623, pix acc:0.9965977204151644
epoch:192, dice_loss:0.012317708385391877, pix acc:0.9954936374762117
epoch:193, dice_loss:0.008875085395545913, pix acc:0.9965549879807694
epoch:194, dice_loss:0.005500371385222444, pix acc:0.9977687229254304
epoch:195, dice_loss:0.004801686072292236, pix acc:0.9980499658829125
epoch:196, dice_loss:0.004463916508337626, pix acc:0.9981908397185499
epoch:197, dice_loss:0.00414305107238201, pix acc:0.998333908472306
epoch:198, dice_loss:0.003965303545387892, pix acc:0.9983855223044368
epoch:199, dice_loss:0.003899249085225165, pix acc:0.998414838741987
